unique_customer_identifier,datevalue,contract_status,contract_dd_cancels,dd_cancel_60_day,ooc_days,technology,speed,line_speed,sales_channel,crm_package_name,tenure_days
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2023-12-01,04 Coming OOC,0,0,-30,FTTC,65,42.773,Online - Search,Fibre 65 (FTTC-OR),2368
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2024-08-01,02 In Contract,0,0,-158,FTTC,65,48.18933203125,Online - Search,Fibre 65 (FTTC-OR),1658
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2023-03-01,06 OOC,0,0,6042,MPF,18,6.741076171875,Migrated Customer,BB (SMPF High),6406
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2024-09-01,02 In Contract,0,0,-147,FTTC,65,33.262,Online - Search,Fibre 65 (FTTC-OR),884
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2023-08-01,06 OOC,0,0,886,FTTC,40,22.4,Outbound,Faster Fibre,4176
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2024-08-01,01 Early Contract,0,0,-643,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5951
4e1702d00fc32ee34a9a5fe5aaf66e16a76e9879c342c2492db71c86c8c3a1c7,2022-08-01,02 In Contract,0,0,-337,FTTC,65,79.94375,Online - Search,Fibre 65 (FTTC-OR),208
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2023-02-01,02 In Contract,0,0,-121,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5404
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2024-02-01,06 OOC,0,0,1835,MPF,18,2.421195556640625,Unknown,Fast Broadband,5321
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2023-08-01,06 OOC,0,0,156,GFAST,250,156.99071875,Partners,Fibre 250 (GFast-OR),704
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2024-05-01,06 OOC,0,0,377,GFAST,150,159.74175,Unknown,Fibre 150 (GFast-OR),5013
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2023-11-01,02 In Contract,0,0,-103,FTTC,65,44.129,Retail,Fibre 65 (FTTC-OR),3099
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2023-02-01,06 OOC,0,0,315,FTTC,40,22.584,Migrated Customer,Faster Fibre,4905
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2022-12-01,03 Soon to be OOC,0,0,-69,FTTC,65,71.244,Online - Affiliate,Fibre 65 (FTTC-OR),2044
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2022-09-01,02 In Contract,0,0,-210,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1042
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2022-09-01,02 In Contract,0,0,-210,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1042
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2023-08-01,02 In Contract,0,0,-152,FTTC,65,53.03066796875,Online - Search,Fibre 65 (FTTC-OR),2246
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2022-10-01,02 In Contract,0,0,-600,GFAST,250,329.82665625,Online - Search,Fibre 250 (GFast-OR),130
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2023-07-01,02 In Contract,0,0,-335,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),3922
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2024-01-01,02 In Contract,0,0,-316,FTTC,65,63.232,Online - Affiliate,Fibre 65 (FTTC-OR),1868
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2022-09-01,02 In Contract,0,0,-91,FTTC,65,0.0,Webchat,Fibre 65 (FTTC-OR),638
0a27480485aeb99a7ec3eeed772cc6395d5f4f586189a12ac5ed8ef7a22858c9,2022-12-01,02 In Contract,0,0,-190,FTTC,35,39.968,Partners,Fibre 35 (FTTC-OR),174
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2023-04-01,03 Soon to be OOC,0,0,-62,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5463
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2023-09-01,02 In Contract,0,0,-265,GFAST,250,329.853125,Online - Search,Fibre 250 (GFast-OR),465
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2024-07-01,06 OOC,0,0,600,FTTC,35,39.953921875,Online - Affiliate,Fibre 35 (FTTC-OR),1148
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2024-05-01,02 In Contract,0,0,-423,FTTC,65,73.981,Inbound,Fibre 65 (FTTC-OR),723
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-07-01,02 In Contract,0,0,-132,FTTC,65,41.99163671875,Online - Affiliate,Fibre 65 (FTTC-OR),416
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2024-06-01,06 OOC,0,0,703,FTTC,35,39.999,Inbound,Fibre 35 (FTTC-OR),1929
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2024-02-01,02 In Contract,0,0,-99,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5769
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2023-03-01,05 Newly OOC,0,0,3,GFAST,250,166.936125,Partners,Fibre 250 (GFast-OR),551
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2024-03-01,06 OOC,0,0,174,FTTC,65,75.709,Online - Affiliate,Fibre 65 (FTTC-OR),1369
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2024-01-01,06 OOC,0,0,114,FTTC,65,74.524,Online - Affiliate,Fibre 65 (FTTC-OR),1309
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2022-09-01,05 Newly OOC,0,0,64,FTTC,35,39.968,Inbound,Fibre 35 (FTTC-OR),1290
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2024-04-01,02 In Contract,0,0,-229,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),893
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2022-08-01,02 In Contract,0,0,-241,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1011
c849df2914201219b294abf70599d84a8aefee2c695ee1b435b2aa8ade86b4d5,2023-08-01,03 Soon to be OOC,0,0,-58,FTTC,65,0.0,Retail,Fibre 65 (FTTC-OR),490
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2024-02-01,02 In Contract,0,0,-112,GFAST,250,329.8244375,Online - Search,Fibre 250 (GFast-OR),618
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2024-03-01,02 In Contract,0,0,-311,FTTC,65,47.85975,Online - Search,Fibre 65 (FTTC-OR),1505
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2023-04-01,02 In Contract,0,0,-182,FTTC,65,61.817125,Online - Search,Fibre 65 (FTTC-OR),365
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2024-02-01,06 OOC,0,0,582,FTTC,35,39.999,Inbound,Fibre 35 (FTTC-OR),1808
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2023-04-01,01 Early Contract,0,0,-531,FTTC,35,38.717546875,Online - Affiliate,Fibre 35 (FTTC-OR),551
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2024-03-01,02 In Contract,0,0,-242,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6254
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2022-10-01,02 In Contract,0,0,-364,FTTC,65,67.3074453125,Online - Search,Fibre 65 (FTTC-OR),183
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2024-08-01,06 OOC,0,0,764,FTTC,35,39.999,Inbound,Fibre 35 (FTTC-OR),1990
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2022-12-01,02 In Contract,0,0,-245,FTTC,65,64.84925,Online - Affiliate,Fibre 65 (FTTC-OR),300
a21d4384a8b9cc0ee2a49ea3fd16f16c846bae97183cb474427ff1f96f2b6145,2024-06-01,02 In Contract,0,0,-342,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),204
f049a26b67f12419c596a8ab46fdff06b34881106b57697e4a5adb4a74ccdfdc,2022-11-01,02 In Contract,0,0,-191,FTTC,65,31.367427734375,Online - Affiliate,Fibre 65 (FTTC-OR),354
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2024-06-01,02 In Contract,0,0,-168,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),954
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2022-10-01,02 In Contract,0,0,-343,FTTC,65,73.056,Online - Affiliate,Fibre 65 (FTTC-OR),852
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2022-08-01,02 In Contract,0,0,-363,FTTC,65,75.905,Online - Affiliate,Fibre 65 (FTTC-OR),182
c849df2914201219b294abf70599d84a8aefee2c695ee1b435b2aa8ade86b4d5,2023-06-01,02 In Contract,0,0,-119,FTTC,65,75.349,Retail,Fibre 65 (FTTC-OR),429
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2023-05-01,03 Soon to be OOC,0,0,-32,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5493
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2023-02-01,06 OOC,0,0,167,FTTC,65,79.999,Partners,Fibre 65 (FTTC-OR),709
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2023-08-01,01 Early Contract,0,0,-283,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5585
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2023-07-01,06 OOC,0,0,465,FTTC,40,22.644,Migrated Customer,Faster Fibre,5055
cb6fe33b2b0aa780d79570c0950a52d5b75d680479490431809e7259cdc129d8,2024-01-01,02 In Contract,0,0,-214,FTTC,35,38.03123046875,Partners,Fibre 35 (FTTC-OR),151
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2022-10-01,03 Soon to be OOC,0,0,-41,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5737
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2023-09-01,02 In Contract,0,0,-146,FTTC,65,32.399,Inbound,Fibre 65 (FTTC-OR),431
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2024-01-01,06 OOC,0,0,551,FTTC,35,39.999,Inbound,Fibre 35 (FTTC-OR),1777
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2024-04-01,06 OOC,0,0,487,MPF,18,0.0,Webchat,Fast Broadband,1216
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2023-04-01,06 OOC,0,0,764,FTTC,40,32.136,Outbound,Faster Fibre,4054
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2023-12-01,06 OOC,0,0,387,FTTC,35,39.956,Online - Affiliate,Fibre 35 (FTTC-OR),935
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2023-04-01,02 In Contract,0,0,-143,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),927
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2023-03-01,06 OOC,0,0,245,FTTC,35,39.968,Inbound,Fibre 35 (FTTC-OR),1471
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2022-11-01,06 OOC,0,0,1378,MPF,18,2.3087021484375,Unknown,Fast Broadband,4864
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2023-01-01,06 OOC,0,0,136,FTTC,65,79.999,Partners,Fibre 65 (FTTC-OR),678
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2023-06-01,01 Early Contract,0,0,-344,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5524
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2024-02-01,02 In Contract,0,0,-161,GFAST,150,159.808,Retail,Fibre 150 (GFast-OR),569
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2023-03-01,01 Early Contract,0,0,-528,FTTC,65,69.468,Online - Affiliate,Fibre 65 (FTTC-OR),2134
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2022-08-01,02 In Contract,0,0,-221,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2551
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-01-01,02 In Contract,0,0,-264,FTTC,65,78.431,Online - Affiliate,Fibre 65 (FTTC-OR),1529
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2023-03-01,02 In Contract,0,0,-93,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5432
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2023-03-01,04 Coming OOC,0,0,-25,FTTC,35,39.273,Online - Affiliate,Fibre 35 (FTTC-OR),520
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2023-05-01,02 In Contract,0,0,-437,GFAST,150,160.024,Retail,Fibre 150 (GFast-OR),293
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2023-01-01,06 OOC,0,0,713,FTTC,40,40.0,Online - Search,Faster Fibre,1262
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-02-01,01 Early Contract,0,0,-474,FTTC,65,39.977,Online - Affiliate,Fibre 65 (FTTC-OR),631
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2023-06-01,01 Early Contract,0,0,-530,FTTC,65,58.762,Online - Affiliate,Fibre 65 (FTTC-OR),1654
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2023-06-01,06 OOC,0,0,825,FTTC,40,19.444111328125,Outbound,Faster Fibre,4115
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2023-10-01,02 In Contract,0,0,-360,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2977
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2023-05-01,05 Newly OOC,0,0,48,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4032
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2024-07-01,06 OOC,0,0,1817,FTTC,40,40.0,Retail,Faster Fibre,2362
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2023-01-01,06 OOC,0,0,5983,MPF,18,6.57755615234375,Migrated Customer,BB (SMPF High),6347
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-07-01,02 In Contract,0,0,-323,FTTC,65,40.52,Online - Affiliate,Fibre 65 (FTTC-OR),782
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2022-11-01,02 In Contract,0,0,-145,FTTC,35,34.352,Online - Affiliate,Fibre 35 (FTTC-OR),400
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-07-01,02 In Contract,0,0,-132,FTTC,65,41.99163671875,Online - Affiliate,Fibre 65 (FTTC-OR),416
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2022-08-01,02 In Contract,0,0,-241,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1011
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-01-01,02 In Contract,0,0,-264,FTTC,65,78.431,Online - Affiliate,Fibre 65 (FTTC-OR),1529
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-02-01,01 Early Contract,0,0,-474,FTTC,65,39.977,Online - Affiliate,Fibre 65 (FTTC-OR),631
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-07-01,02 In Contract,0,0,-323,FTTC,65,40.52,Online - Affiliate,Fibre 65 (FTTC-OR),782
4e1702d00fc32ee34a9a5fe5aaf66e16a76e9879c342c2492db71c86c8c3a1c7,2023-04-01,02 In Contract,0,0,-94,FTTC,65,79.979,Online - Search,Fibre 65 (FTTC-OR),451
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2023-09-01,02 In Contract,0,0,-273,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),3984
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2024-02-01,06 OOC,0,0,680,FTTC,40,24.761,Migrated Customer,Faster Fibre,5270
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2023-09-01,02 In Contract,0,0,-167,FTTC,65,57.36719921875,Online - Search,Fibre 65 (FTTC-OR),381
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2024-09-01,06 OOC,0,0,795,FTTC,35,39.999,Inbound,Fibre 35 (FTTC-OR),2021
cb6fe33b2b0aa780d79570c0950a52d5b75d680479490431809e7259cdc129d8,2023-12-01,02 In Contract,0,0,-245,FTTC,35,34.2318984375,Partners,Fibre 35 (FTTC-OR),120
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2024-05-01,06 OOC,0,0,235,FTTC,65,75.709,Online - Affiliate,Fibre 65 (FTTC-OR),1430
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2023-05-01,06 OOC,0,0,404,FTTC,40,22.644,Migrated Customer,Faster Fibre,4994
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2023-06-01,01 Early Contract,0,0,-534,FTTC,65,44.9614453125,Inbound,Fibre 65 (FTTC-OR),588
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2022-11-01,06 OOC,0,0,1209,FTTC,40,40.0,Retail,Faster Fibre,1754
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2023-06-01,01 Early Contract,0,0,-467,FTTC,40,40.008,Online - Search,Faster Fibre,1231
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2023-11-01,06 OOC,0,0,1743,MPF,18,2.446609619140625,Unknown,Fast Broadband,5229
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-04-01,02 In Contract,0,0,-223,FTTC,65,41.676,Online - Affiliate,Fibre 65 (FTTC-OR),325
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2022-10-01,03 Soon to be OOC,0,0,-61,FTTC,65,0.0,Webchat,Fibre 65 (FTTC-OR),668
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2024-07-01,02 In Contract,0,0,-189,FTTC,65,46.0355390625,Online - Search,Fibre 65 (FTTC-OR),1627
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-01-01,03 Soon to be OOC,0,0,-88,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1164
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2024-01-01,06 OOC,0,0,6348,MPF,18,6.92918212890625,Migrated Customer,BB (SMPF High),6712
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2023-05-01,06 OOC,0,0,1390,FTTC,40,40.0,Retail,Faster Fibre,1935
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2022-10-01,06 OOC,0,0,134,FTTC,65,57.746,Online - Affiliate,Fibre 65 (FTTC-OR),1411
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-07-01,02 In Contract,0,0,-448,FTTC,65,78.561,Online - Affiliate,Fibre 65 (FTTC-OR),1345
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2024-09-01,02 In Contract,0,0,-300,FTTC,65,73.9623671875,Inbound,Fibre 65 (FTTC-OR),846
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2023-09-01,02 In Contract,0,0,-442,FTTC,65,45.413,Inbound,Fibre 65 (FTTC-OR),680
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2023-05-01,06 OOC,0,0,6103,MPF,18,6.69912451171875,Migrated Customer,BB (SMPF High),6467
a21d4384a8b9cc0ee2a49ea3fd16f16c846bae97183cb474427ff1f96f2b6145,2024-03-01,02 In Contract,0,0,-434,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),112
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2022-11-01,02 In Contract,0,0,-618,GFAST,150,159.97,Retail,Fibre 150 (GFast-OR),112
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2024-07-01,01 Early Contract,0,0,-674,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5920
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2023-02-01,03 Soon to be OOC,0,0,-53,FTTC,35,39.950375,Online - Affiliate,Fibre 35 (FTTC-OR),492
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2022-09-01,02 In Contract,0,0,-355,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),715
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2023-01-01,05 Newly OOC,0,0,53,FTTC,35,39.915,Online - Affiliate,Fibre 35 (FTTC-OR),601
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2024-02-01,01 Early Contract,0,0,-486,FTTC,65,25.69822265625,Migrated Customer,Fibre 65 (FTTC-OR),5781
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2023-12-01,05 Newly OOC,0,0,23,FTTC,65,72.129,Inbound,Fibre 65 (FTTC-OR),571
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-09-01,02 In Contract,0,0,-386,FTTC,65,80.0,Online - Affiliate,Fibre 65 (FTTC-OR),1407
70bbaddd8b39fa467d1b963a4f8cb042bcbd733b7a6badbd99d4e0083a8a8fee,2022-12-01,03 Soon to be OOC,0,0,-85,FTTC,65,28.697,Webchat,Fibre 65 (FTTC-OR),463
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2023-06-01,06 OOC,0,0,95,GFAST,250,175.0985625,Partners,Fibre 250 (GFast-OR),643
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2023-01-01,06 OOC,0,0,674,FTTC,40,32.783,Outbound,Faster Fibre,3964
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2022-11-01,06 OOC,0,0,200,FTTC,40,49.0,Inbound,Faster Fibre,1747
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2023-09-01,02 In Contract,0,0,-390,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2947
